name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
Belle Epoque 1904,,4.0,156.0,,,42.0,18.0,17.0,3.0,3.0,1.0,1.0,391.0,104.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.395222,2.16364,False,False,False,True,False,False,False,5,2020-10-30 00:51:19.166950
Pension Canadiense,,4.5,155.0,,63 € - 118 €,10.0,3.0,7.0,0.0,0.0,0.0,0.0,770.0,340.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38139,2.17654,False,False,False,False,False,False,True,7,2020-10-30 00:51:27.744001
Villa Sagrada,,3.5,300.0,,62 € - 118 €,39.0,9.0,15.0,10.0,1.0,4.0,1.0,190.0,29.0,El Ensanche (Eixample) / La Sagrada Família,41.40612,2.18016,False,False,False,False,False,True,False,,2020-10-30 00:51:36.746886
Black White Home Poble Nou - Beach,,4.0,281.0,,,23.0,5.0,13.0,5.0,0.0,0.0,0.0,714.0,277.0,Ciutat Vella / La Rambla / El Raval,41.380638,2.173111,False,True,False,False,False,True,False,5,2020-10-30 00:51:45.777736
Coffee and Sugar Hostel,,3.5,287.0,,,46.0,9.0,17.0,14.0,4.0,2.0,2.0,485.0,54.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.39278,2.14918,False,False,False,False,False,True,False,4,2020-10-30 00:51:55.120749
Apartamentos Augusta,3.0,3.5,280.0,,69 € - 318 €,101.0,14.0,49.0,20.0,6.0,12.0,6.0,230.0,23.0,El Putxet i el Farró,41.401505,2.148424,False,False,False,False,False,True,False,30,2020-10-30 00:52:03.934106
Hostelscat BCN,1.0,4.0,274.0,,17 € - 112 €,52.0,30.0,6.0,6.0,5.0,5.0,3.0,149.0,26.0,Sants-Montjuïc / Sants,41.376011,2.13338,False,False,False,False,False,True,False,6,2020-10-30 00:52:13.062585
Click&Flat Seneca Suites,3.5,4.0,305.0,,107 € - 198 €,21.0,9.0,8.0,1.0,0.0,3.0,1.0,470.0,95.0,Vila de Gràcia / Gracia,41.397415,2.15716,False,False,False,False,False,True,False,9,2020-10-30 00:52:21.126590
Rocket Hostels Gracia,2.0,4.5,286.0,,24 € - 54 €,20.0,13.0,4.0,0.0,1.0,2.0,1.0,40.0,23.0,Vallcarca i els Penitents / Gracia,41.409912,2.148195,False,False,False,False,False,True,False,4,2020-10-30 00:52:30.970371
Hotel Residencia Apimec,,4.0,308.0,,,19.0,5.0,10.0,3.0,0.0,1.0,0.0,369.0,78.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397072,2.16604,False,False,False,False,False,False,False,,2020-10-30 00:52:40.105089
Exalt 21,,4.0,298.0,,,20.0,6.0,12.0,0.0,1.0,1.0,0.0,177.0,25.0,Sants-Montjuïc / Sants,41.3778,2.13433,False,False,False,False,False,True,False,12,2020-10-30 00:52:49.353772
Apartamentos Sata Sagrada Familia Area,3.0,3.5,279.0,,50 € - 195 €,38.0,11.0,13.0,8.0,4.0,2.0,2.0,114.0,17.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.408283,2.165265,False,False,False,False,False,True,False,14,2020-10-30 00:52:59.334286
Durlet Rambla Mar Apartments,4.0,4.5,285.0,,100 € - 305 €,18.0,12.0,3.0,1.0,0.0,2.0,1.0,121.0,14.0,Poblenou / Sant Martí,41.397221,2.20492,True,True,False,False,False,False,False,6,2020-10-30 00:53:09.276265
Arc de Triomf City Center,,4.5,275.0,,,11.0,8.0,2.0,1.0,0.0,0.0,0.0,228.0,84.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / Ciutadella / Vila Olimpica",41.390839,2.180943,True,False,False,False,True,True,True,6,2020-10-30 00:53:17.852171
Residencia Universitaria Lesseps,,4.0,302.0,,,21.0,7.0,8.0,3.0,3.0,0.0,0.0,98.0,23.0,Vila de Gràcia / Gracia,41.407654,2.150887,False,False,False,False,True,False,False,158,2020-10-30 00:53:27.109541
Habitat Apartments ADN,,4.0,330.0,,74 € - 275 €,11.0,3.0,5.0,2.0,1.0,0.0,1.0,217.0,32.0,Sants-Montjuïc / Hostafrancs,41.375229,2.144604,False,False,True,False,False,True,False,9,2020-10-30 00:53:46.479764
EnVille Apartments,,4.0,336.0,,190 € - 348 €,10.0,3.0,5.0,1.0,1.0,0.0,1.0,511.0,87.0,Ciutat Vella / El Raval,41.383469,2.16472,False,False,False,False,False,False,False,,2020-10-30 00:53:54.925934
Friendly Rooms,,4.5,340.0,,,10.0,7.0,1.0,1.0,0.0,1.0,1.0,455.0,70.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.383362,2.15979,False,False,False,False,False,False,False,,2020-10-30 00:54:03.310870
Murillo Apartments,,3.5,329.0,,,19.0,7.0,6.0,3.0,0.0,3.0,0.0,312.0,49.0,Sants-Montjuïc / El Poble-sec,41.373055,2.162303,False,False,False,False,False,True,False,5,2020-10-30 00:54:12.619641
My Bed BCN,,3.5,317.0,,,91.0,14.0,32.0,20.0,15.0,10.0,8.0,120.0,27.0,Sants-Montjuïc / La Font de la Guatlla,41.371719,2.146625,False,False,False,False,False,True,False,28,2020-10-30 00:54:21.881628
Barcelona Born,2.0,4.5,318.0,,,8.0,6.0,1.0,0.0,1.0,0.0,0.0,540.0,197.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384861,2.18271,False,False,False,False,False,False,False,,2020-10-30 00:54:29.888714
Fisa Rentals Les Corts Apartments,3.5,4.5,313.0,,87 € - 165 €,7.0,4.0,2.0,1.0,0.0,0.0,3.0,138.0,11.0,Les Corts de Sarrià / Les Corts,41.385262,2.14062,False,False,False,False,False,True,False,14,2020-10-30 00:54:39.347788
Poprooms Barcelona,,3.5,310.0,,56 € - 95 €,122.0,23.0,49.0,20.0,12.0,18.0,6.0,579.0,195.0,Ciutat Vella / El Raval,41.384766,2.169094,False,False,False,False,False,False,False,8,2020-10-30 00:54:48.099658
Lluria Barcelonastuff Apartments,,4.5,332.0,,,9.0,3.0,6.0,0.0,0.0,0.0,0.0,418.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392021,2.17048,False,False,False,False,False,True,False,3,2020-10-30 00:54:57.227322
Glory Guest House,,4.0,335.0,,,13.0,6.0,2.0,4.0,1.0,0.0,0.0,326.0,38.0,El Ensanche (Eixample) / La Sagrada Família,41.40313,2.174934,False,False,False,False,False,False,False,,2020-10-30 00:55:06.309638
Apartamentos Super Tetuan,,4.0,338.0,,,16.0,7.0,5.0,1.0,2.0,1.0,1.0,291.0,38.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395149,2.17484,False,False,False,False,False,False,False,7,2020-10-30 00:55:14.514832
Art City Hostel,,3.5,315.0,,,88.0,33.0,21.0,11.0,9.0,14.0,0.0,495.0,123.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.391556,2.163139,False,False,False,False,False,False,False,4,2020-10-30 00:55:23.959915
Tendency Apartments 6,,4.5,322.0,,134 € - 261 €,8.0,3.0,4.0,1.0,0.0,0.0,0.0,413.0,63.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393681,2.17159,False,False,False,False,False,True,False,,2020-10-30 00:55:32.774961
Aspasios Urquinaona Design,4.0,4.5,309.0,,118 € - 241 €,6.0,3.0,3.0,0.0,0.0,0.0,1.0,340.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39156,2.17527,False,False,False,False,False,True,False,7,2020-10-30 00:55:42.118655
Barcelonaguest,4.0,3.5,311.0,,131 € - 182 €,35.0,7.0,15.0,9.0,2.0,2.0,2.0,465.0,70.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.385517,2.157684,False,False,False,False,False,False,False,2,2020-10-30 00:55:51.379298
Bienvenidos INNBB,2.5,4.5,161.0,,63 € - 96 €,16.0,12.0,2.0,1.0,1.0,0.0,0.0,121.0,16.0,Sant Martí / El Camp de l'Arpa del Clot,41.41119,2.18118,False,False,False,False,False,True,False,3,2020-10-30 00:56:00.510046
Residencia Anglus,,4.5,165.0,,,8.0,4.0,4.0,0.0,0.0,0.0,2.0,,,Barcelona,41.285381,1.74152,False,False,False,False,False,False,False,16,2020-10-30 00:56:08.577266
Bcn House Apartments,,4.5,339.0,,,6.0,3.0,3.0,0.0,0.0,0.0,0.0,649.0,252.0,Ciutat Vella / El Raval,41.379551,2.17333,False,False,False,False,False,True,False,8,2020-10-30 00:56:16.882356
Chez Moi,3.0,4.0,167.0,,52 € - 121 €,12.0,3.0,5.0,3.0,0.0,1.0,3.0,410.0,96.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397049,2.16252,False,False,False,False,False,False,False,,2020-10-30 00:56:25.860652
Hostal Quartier Gothic,,3.5,334.0,,,101.0,13.0,40.0,26.0,11.0,11.0,0.0,647.0,299.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380489,2.17836,False,True,False,False,False,False,False,35,2020-10-30 00:56:34.485427
Las Ramblas Suites,3.0,3.5,328.0,,115 € - 216 €,22.0,7.0,7.0,4.0,3.0,1.0,4.0,725.0,292.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.380322,2.174049,False,False,True,False,False,True,False,10,2020-10-30 00:56:43.590085
430 Barcelona Apartments,3.0,4.0,314.0,,88 € - 164 €,20.0,6.0,9.0,3.0,0.0,2.0,5.0,281.0,40.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397793,2.174831,False,False,False,False,False,True,False,20,2020-10-30 00:56:53.021313
Fisa Rentals Ramblas Apartments,3.0,4.0,325.0,,91 € - 260 €,7.0,2.0,4.0,1.0,0.0,0.0,2.0,514.0,126.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.38583,2.1667,False,True,False,False,False,True,False,7,2020-10-30 00:57:02.945611
City Stays Portaferrissa Apartments,3.0,4.0,331.0,,,22.0,10.0,7.0,1.0,1.0,3.0,3.0,740.0,316.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.384014,2.174022,False,False,False,False,False,False,False,8,2020-10-30 00:57:12.393614
Hostal de Ribagorza,1.0,3.5,319.0,,,47.0,7.0,18.0,14.0,7.0,1.0,1.0,386.0,110.0,El Ensanche (Eixample) / La Dreta de l'Eixample / El Born / La Ribera,41.390011,2.17712,False,False,False,False,False,False,False,32,2020-10-30 00:57:21.830879
Habitat Apartments Cool Jazz,3.0,5.0,333.0,,66 € - 190 €,4.0,3.0,1.0,0.0,0.0,0.0,1.0,152.0,21.0,Sant Martí / El Camp de l'Arpa del Clot,41.411789,2.17719,False,True,False,False,False,False,False,,2020-10-30 00:57:30.711797
You Stylish City Centre Apartments,,4.0,320.0,,,12.0,6.0,4.0,1.0,0.0,1.0,0.0,516.0,145.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388329,2.1707,False,False,False,False,False,True,False,4,2020-10-30 00:57:40.794912
DingDong Express,2.0,3.5,160.0,,48 € - 922 €,208.0,25.0,93.0,47.0,15.0,28.0,5.0,444.0,76.0,Vila de Gràcia / Gracia,41.398785,2.154073,False,False,False,False,False,True,False,13,2020-10-30 00:57:50.241898
The Boutique Apartments,4.0,4.5,324.0,,147 € - 156 €,8.0,4.0,3.0,0.0,1.0,0.0,0.0,440.0,95.0,Vila de Gràcia / Gracia,41.397141,2.15824,False,False,False,False,False,True,False,3,2020-10-30 00:58:00.177859
Casa Vaganto,,5.0,162.0,,64 € - 155 €,5.0,4.0,1.0,0.0,0.0,0.0,0.0,306.0,58.0,Sants-Montjuïc / El Poble-sec,41.372952,2.16568,False,False,False,False,False,False,False,,2020-10-30 00:58:06.996281
Hostal Centro,,3.0,176.0,,54 € - 103 €,56.0,3.0,24.0,15.0,10.0,4.0,2.0,539.0,125.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.391068,2.160222,False,False,False,False,False,True,False,,2020-10-30 00:58:27.311234
Trianon & Co Barcelona,2.5,3.5,170.0,,,46.0,19.0,11.0,7.0,3.0,6.0,2.0,336.0,47.0,El Ensanche (Eixample) / Sant Antoni,41.37973,2.15773,False,False,False,False,False,True,False,6,2020-10-30 00:58:36.829771
Hostal Sofia,,4.0,350.0,,,26.0,12.0,7.0,2.0,3.0,2.0,1.0,150.0,21.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.380932,2.14354,False,False,False,False,False,True,True,17,2020-10-30 00:58:45.937931
L´Aragó by The Streets,4.0,3.5,370.0,,124 € - 226 €,14.0,3.0,5.0,4.0,1.0,1.0,2.0,366.0,56.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.384998,2.15552,False,False,False,False,False,True,False,10,2020-10-30 00:58:55.660952
Sealona Beach Lofts Apartments,3.0,5.0,348.0,,55 € - 184 €,3.0,3.0,0.0,0.0,0.0,0.0,0.0,126.0,15.0,Poblenou / Sant Martí,41.396809,2.20093,False,False,False,False,False,False,False,,2020-10-30 00:59:04.097722
thesuites Barcelona Apartments,4.0,4.0,356.0,,86 € - 575 €,20.0,7.0,8.0,2.0,0.0,3.0,2.0,244.0,24.0,Sant Gervasi-Galvany,41.397259,2.14403,False,True,False,True,False,True,True,10,2020-10-30 00:59:13.726192
Loft And Flat,,4.5,364.0,,122 € - 195 €,3.0,2.0,1.0,0.0,0.0,0.0,0.0,89.0,10.0,Sants-Montjuïc / Sants-Badal,41.374409,2.12803,False,False,False,False,False,False,False,,2020-10-30 00:59:22.045429
Uranie Barcelona,,3.5,362.0,,,54.0,14.0,15.0,11.0,6.0,8.0,0.0,756.0,325.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381046,2.175029,False,True,False,False,False,False,False,,2020-10-30 00:59:31.062272
Central and Basic Universitat,1.0,3.5,342.0,,41 € - 108 €,43.0,16.0,11.0,3.0,1.0,12.0,1.0,534.0,95.0,Ciutat Vella / El Raval,41.38279,2.16557,False,False,False,False,False,False,False,20,2020-10-30 00:59:40.421080
Albergue Juvenil Ideal Youth Hostel,2.0,3.0,359.0,,20 € - 103 €,362.0,61.0,95.0,97.0,46.0,63.0,13.0,668.0,263.0,Ciutat Vella / El Raval,41.379704,2.173482,False,False,False,False,False,False,False,35,2020-10-30 00:59:49.510942
Apartamentos Tarradellas,3.0,4.0,343.0,,169 € - 267 €,12.0,5.0,4.0,1.0,0.0,2.0,3.0,146.0,13.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.384911,2.14289,False,False,False,False,False,True,True,4,2020-10-30 00:59:58.713561
Can Seuba,,4.0,172.0,,66 € - 77 €,17.0,8.0,4.0,2.0,2.0,1.0,2.0,,,Barcelona,41.639938,1.9126,False,True,False,False,False,False,True,5,2020-10-30 01:00:08.164154
Aspasios Plaza Real Apartments,3.0,3.5,347.0,,114 € - 242 €,13.0,4.0,4.0,2.0,2.0,1.0,0.0,755.0,311.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.380653,2.174391,False,True,False,False,False,True,False,9,2020-10-30 01:00:18.336144
Green Door Gracia,,4.5,361.0,,37 € - 64 €,3.0,2.0,1.0,0.0,0.0,0.0,0.0,102.0,20.0,El Putxet i el Farró,41.4063,2.1472,False,False,False,False,False,False,False,,2020-10-30 01:00:26.478574
Homearound Exclusive Pool Apartments,3.5,4.5,369.0,,84 € - 266 €,5.0,3.0,2.0,0.0,0.0,0.0,1.0,152.0,18.0,Poblenou / Sant Martí,41.399471,2.20596,True,False,False,False,False,True,False,,2020-10-30 01:00:33.192866
Safestay Barcelona Sea,2.0,3.5,341.0,,18 € - 98 €,45.0,17.0,8.0,5.0,4.0,11.0,2.0,141.0,7.0,Ciutat Vella / Barceloneta,41.375099,2.18971,False,True,True,False,False,False,False,15,2020-10-30 01:00:42.470921
City Stop,,3.5,366.0,,,10.0,2.0,2.0,6.0,0.0,0.0,2.0,17.0,4.0,La Verneda i la Pau / Sant Martí,41.421799,2.20471,False,False,False,False,False,False,False,,2020-10-30 01:00:51.236775
Bonavista Apartments- Pedrera,4.0,5.0,349.0,,77 € - 256 €,3.0,3.0,0.0,0.0,0.0,0.0,0.0,407.0,99.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.395679,2.16005,False,False,False,False,False,True,False,4,2020-10-30 01:00:59.924740
Milton House Gran Via,3.0,3.5,174.0,,84 € - 834 €,42.0,8.0,12.0,11.0,7.0,4.0,2.0,396.0,75.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391964,2.171119,False,False,False,False,False,True,False,6,2020-10-30 01:01:09.238047
Paraiso Hostel,1.0,3.5,367.0,,55 € - 87 €,155.0,35.0,42.0,39.0,14.0,25.0,4.0,458.0,73.0,Ciutat Vella / El Raval,41.37775,2.164505,False,False,False,False,False,False,False,15,2020-10-30 01:01:18.686966
Casa 125 Barcelona,3.0,4.0,360.0,,,10.0,1.0,8.0,1.0,0.0,0.0,0.0,379.0,46.0,El Ensanche (Eixample) / Sant Antoni,41.380959,2.15936,False,False,False,False,False,True,False,13,2020-10-30 01:01:27.894552
Weflating Sant Antoni Market,3.0,4.5,365.0,,85 € - 189 €,4.0,1.0,3.0,0.0,0.0,0.0,0.0,410.0,64.0,El Ensanche (Eixample) / Sant Antoni,41.377079,2.16283,False,False,False,False,False,False,False,8,2020-10-30 01:01:36.528244
Barcelona Center Muntaner,,3.5,354.0,,168 € - 237 €,22.0,7.0,6.0,6.0,0.0,3.0,1.0,523.0,89.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.386909,2.159114,False,True,False,False,False,True,False,3,2020-10-30 01:01:46.547470
Aspasios Garden Apartments,4.0,5.0,345.0,,151 € - 325 €,3.0,3.0,0.0,0.0,0.0,0.0,0.0,535.0,112.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.392071,2.1578,True,False,False,False,False,True,False,4,2020-10-30 01:01:55.673043
Aspasios Sagrada Familia Apartments,2.0,4.5,358.0,,130 € - 270 €,3.0,2.0,1.0,0.0,0.0,0.0,0.0,264.0,31.0,El Ensanche (Eixample) / La Sagrada Família,41.407471,2.17182,False,False,False,False,False,True,False,9,2020-10-30 01:02:04.279294
Hotel Casita Amarilla,3.0,4.0,175.0,,50 € - 58 €,6.0,1.0,4.0,1.0,0.0,0.0,1.0,119.0,20.0,El Putxet i el Farró,41.40509,2.14507,False,False,False,False,False,False,False,,2020-10-30 01:02:12.614743
Barcelona City Street Guesthouse,1.0,3.5,173.0,,37 € - 92 €,85.0,15.0,27.0,22.0,8.0,13.0,0.0,306.0,31.0,Sant Gervasi-Galvany,41.398998,2.14819,False,False,False,False,False,True,False,6,2020-10-30 01:02:21.803471
Weflating MACBA,3.0,3.5,357.0,,114 € - 228 €,21.0,5.0,10.0,1.0,2.0,3.0,1.0,484.0,80.0,Ciutat Vella / El Raval,41.382751,2.164636,False,False,False,False,False,True,False,7,2020-10-30 01:02:30.872943
Guest House Des Artistes,3.0,3.5,363.0,,46 € - 76 €,25.0,7.0,9.0,4.0,2.0,3.0,2.0,242.0,27.0,El Ensanche (Eixample) / El Fort Pienc,41.395901,2.177539,False,False,False,False,False,False,False,,2020-10-30 01:02:40.196924
Pigalle,,4.5,351.0,,97 € - 195 €,6.0,4.0,1.0,1.0,0.0,0.0,1.0,353.0,45.0,El Ensanche (Eixample),41.380909,2.156956,False,False,False,False,False,False,False,,2020-10-30 01:02:48.663406
Raval,,4.5,178.0,,,8.0,5.0,2.0,0.0,0.0,1.0,0.0,462.0,80.0,Ciutat Vella / El Raval,41.377602,2.16599,False,True,False,False,False,False,False,,2020-10-30 01:03:07.231067
Way to Bcn Casa Rovira,4.0,5.0,390.0,,152 € - 322 €,2.0,2.0,0.0,0.0,0.0,0.0,0.0,154.0,17.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.382702,2.1431,False,True,False,False,False,False,False,,2020-10-30 01:03:15.335569
Pension Iniesta,1.0,3.0,382.0,,,219.0,18.0,78.0,61.0,32.0,30.0,2.0,364.0,70.0,Sants-Montjuïc / El Poble-sec,41.374699,2.16781,False,False,False,False,False,False,False,74,2020-10-30 01:03:33.039109
Bed and Breakfast Guillermo Tell,,4.0,379.0,,124 € - 223 €,6.0,3.0,1.0,2.0,0.0,0.0,0.0,219.0,35.0,El Putxet i el Farró,41.403069,2.14962,False,False,False,False,False,False,False,4,2020-10-30 01:03:48.040288
Picasso Apartments - Barcelona,,3.5,385.0,,93 € - 178 €,20.0,4.0,10.0,2.0,1.0,3.0,1.0,623.0,245.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.382824,2.181989,False,True,False,False,False,True,False,,2020-10-30 01:03:57.293220
Hostal Madrazo,,3.5,383.0,,57 € - 153 €,19.0,3.0,8.0,6.0,0.0,2.0,0.0,311.0,30.0,Sant Gervasi-Galvany,41.39827,2.14655,False,False,False,False,False,True,False,8,2020-10-30 01:04:06.146157
Alguera Apartments Sant Andreu,,3.5,380.0,,66 € - 1.014 €,10.0,6.0,0.0,1.0,1.0,2.0,0.0,47.0,6.0,Sant Andreu de Palomar / Sant Andreu,41.43861,2.19003,False,False,False,False,False,False,False,,2020-10-30 01:04:22.929020
Yays Sagrera Apartments,3.0,4.5,377.0,,,9.0,8.0,0.0,0.0,0.0,1.0,1.0,61.0,20.0,Sant Andreu,41.42186,2.181279,True,False,False,False,False,True,False,30,2020-10-30 01:04:32.143714
Alguera Apartments Napols,,3.5,376.0,,92 € - 207 €,63.0,12.0,21.0,15.0,6.0,9.0,2.0,244.0,29.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396881,2.17725,False,True,False,False,False,False,True,12,2020-10-30 01:04:41.390371
MH Apartments Urban,4.0,3.5,374.0,,78 € - 195 €,9.0,3.0,4.0,0.0,0.0,2.0,0.0,286.0,36.0,El Ensanche (Eixample) / Sant Antoni,41.375938,2.15478,False,True,True,False,False,False,False,,2020-10-30 01:04:56.386892
No Limit Hostel Graffiti,1.0,3.0,388.0,,14 € - 66 €,208.0,41.0,55.0,41.0,28.0,43.0,1.0,124.0,16.0,Sant Martí / El Camp de l'Arpa del Clot,41.406227,2.183475,False,False,False,False,False,False,False,7,2020-10-30 01:05:14.585731
Equity Point Sea,,3.0,387.0,,23 € - 250 €,202.0,33.0,60.0,47.0,30.0,32.0,0.0,148.0,8.0,Ciutat Vella / Barceloneta,41.37534,2.189903,False,False,False,True,False,True,False,26,2020-10-30 01:05:33.131093
Residencia Universitaria La Ciutadella,,3.0,371.0,,67 € - 123 €,122.0,14.0,38.0,39.0,24.0,7.0,6.0,87.0,29.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.391445,2.186534,False,False,False,False,True,False,False,234,2020-10-30 01:05:43.608147
BWH Poble Nou,,4.0,375.0,,57 € - 272 €,7.0,3.0,2.0,1.0,1.0,0.0,0.0,239.0,23.0,Poblenou / Sant Martí,41.4016,2.20184,False,False,False,False,False,True,False,5,2020-10-30 01:06:01.748547
AAl @ Rooms,,3.5,384.0,,32 € - 64 €,31.0,10.0,9.0,4.0,1.0,7.0,0.0,315.0,39.0,El Ensanche (Eixample) / Sant Antoni,41.379543,2.155595,False,False,False,False,False,True,False,3,2020-10-30 01:06:11.136080
Sant Antoni Market,4.0,4.0,381.0,,98 € - 171 €,5.0,1.0,2.0,2.0,0.0,0.0,0.0,425.0,64.0,El Ensanche (Eixample) / Sant Antoni,41.376709,2.16274,False,False,False,False,False,False,False,,2020-10-30 01:06:27.798086
APBCN Apartments,,3.5,386.0,,,31.0,10.0,6.0,4.0,6.0,5.0,0.0,188.0,27.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.380161,2.14685,False,False,False,False,False,True,False,,2020-10-30 01:06:37.082192
Casa Vila,,5.0,378.0,,91 € - 843 €,2.0,2.0,0.0,0.0,0.0,0.0,0.0,306.0,39.0,El Ensanche (Eixample) / La Sagrada Família,41.406731,2.17426,False,False,False,False,False,False,False,,2020-10-30 01:06:45.447645
La Maison du Chocolat,3.0,4.5,177.0,,,5.0,2.0,3.0,0.0,0.0,0.0,0.0,360.0,38.0,El Ensanche (Eixample) / Sant Antoni,41.377769,2.15754,False,False,False,True,False,True,True,2,2020-10-30 01:06:53.872965
Residencia Femenina Herzegovina,,5.0,389.0,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,144.0,17.0,Sant Gervasi-Galvany,41.403019,2.13974,False,False,False,False,False,False,False,15,2020-10-30 01:07:00.411955
Habitat Apartments Art,,3.5,372.0,,97 € - 314 €,20.0,8.0,5.0,1.0,3.0,3.0,1.0,653.0,291.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.37981,2.17628,False,False,False,False,False,True,False,8,2020-10-30 01:07:18.455791
Marbella,,4.0,406.0,,,7.0,2.0,4.0,1.0,0.0,0.0,0.0,50.0,8.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí,41.402149,2.21228,False,False,False,False,False,False,False,,2020-10-30 01:07:36.307836
Gothic Suites,,3.5,407.0,,,10.0,2.0,5.0,1.0,2.0,0.0,0.0,673.0,291.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381191,2.17987,False,False,False,False,False,False,False,4,2020-10-30 01:07:44.880690
Apartaments Sant Jordi Santa Anna,3.0,4.0,403.0,,,8.0,3.0,2.0,1.0,2.0,0.0,1.0,618.0,231.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.384811,2.17103,False,False,False,False,False,False,False,,2020-10-30 01:07:54.090662
HolidaysBcn Hostel,,4.0,427.0,,53 € - 102 €,37.0,23.0,2.0,2.0,5.0,5.0,2.0,310.0,40.0,El Ensanche (Eixample) / Sant Antoni,41.377338,2.154588,False,False,False,False,False,True,False,6,2020-10-30 01:08:03.259529
Barcelona Low Cost,,4.0,412.0,,,6.0,1.0,3.0,2.0,0.0,0.0,0.0,207.0,40.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.40382,2.16616,False,False,False,False,False,False,False,4,2020-10-30 01:08:11.791215
Acropolis Guest House,3.0,5.0,184.0,,,3.0,3.0,0.0,0.0,0.0,0.0,2.0,58.0,22.0,La Salut / Gracia,41.410271,2.15073,False,False,False,False,False,False,False,8,2020-10-30 01:08:20.378732
Alberg Barcelona Xanascat,,3.5,424.0,,,52.0,9.0,14.0,18.0,4.0,7.0,5.0,92.0,36.0,Vallcarca i els Penitents / Gracia,41.415997,2.146519,False,False,True,True,False,False,False,38,2020-10-30 01:08:29.409968
Arbre d'Lodge,,5.0,185.0,,,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,Nou Barris / Ciutat Meridiana,41.461861,2.17725,False,False,False,False,False,False,False,4,2020-10-30 01:08:37.581696
Barcelonastuff Apartments,,3.5,428.0,,148 € - 291 €,32.0,10.0,12.0,0.0,2.0,8.0,1.0,654.0,275.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.385132,2.17278,False,True,False,False,False,True,True,20,2020-10-30 01:08:47.248072
