name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
Senator Barcelona Spa Hotel,4.0,4.0,3.5,4.0,4.0,4.0,330.0,73.0,63 € - 153 €,1669.0,469.0,672.0,316.0,113.0,99.0,164.0,22.0,5.0,La Maternitat i Sant Ramon,41.377518,2.11359,True,True,True,True,True,True,True,True,False,213.0,True,False,True,False,False,False,Barrio residencial,2020-10-31 11:03:39.615088
Sleep Green - Certified Eco Youth Hostel Barcelona,2.0,4.5,5.0,4.5,4.5,4.5,73.0,,22 € - 56 €,150.0,107.0,30.0,9.0,3.0,1.0,0.0,510.0,129.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.386665,2.165883,False,False,False,False,False,True,True,True,False,5.0,False,False,True,False,False,False,,2020-10-31 11:03:43.151898
Ona Hotels Arya,3.0,4.5,4.5,4.5,4.5,4.5,183.0,87.0,65 € - 119 €,139.0,87.0,37.0,8.0,3.0,4.0,10.0,111.0,16.0,Sants-Montjuïc / Sants-Badal,41.375542,2.12475,True,False,False,True,False,True,True,True,False,61.0,False,False,True,False,True,False,,2020-10-31 11:03:50.857638
Chic&basic Hotel Lemon Boutique,2.0,4.5,4.5,4.5,4.5,4.5,281.0,115.0,62 € - 122 €,127.0,61.0,48.0,11.0,3.0,4.0,0.0,529.0,122.0,Ciutat Vella / El Raval,41.385803,2.165145,False,False,False,True,False,True,True,True,False,30.0,False,False,True,False,False,False,,2020-10-31 11:03:58.143591
Mercedes Heritage Barcelona Apartments,4.0,4.5,4.5,5.0,4.5,5.0,111.0,,171 € - 1.393 €,92.0,66.0,22.0,3.0,0.0,1.0,8.0,363.0,52.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.388039,2.15224,False,False,False,False,False,False,True,True,True,26.0,True,False,True,False,False,True,Barrio residencial,2020-10-31 11:04:02.209728
Casa Balmes,3.0,4.5,4.5,4.5,4.0,4.0,77.0,,85 € - 155 €,99.0,49.0,40.0,6.0,2.0,2.0,1.0,549.0,114.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.389622,2.162443,False,False,False,True,True,False,True,True,False,7.0,True,False,True,False,False,True,,2020-10-31 11:04:05.755899
Casa Bella Gracia,3.0,4.0,4.5,4.5,4.5,4.5,84.0,,93 € - 218 €,193.0,104.0,53.0,21.0,7.0,8.0,8.0,433.0,99.0,Vila de Gràcia / Gracia,41.398472,2.160533,False,False,False,False,False,False,True,True,False,12.0,False,False,True,False,False,False,Moderno,2020-10-31 11:04:09.582458
Hostal Center Inn,2.0,4.0,4.5,4.5,4.5,4.0,69.0,,47 € - 117 €,266.0,97.0,122.0,31.0,10.0,6.0,9.0,391.0,61.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393055,2.173556,False,False,False,False,False,False,True,True,False,20.0,False,False,True,False,False,True,Céntrico,2020-10-31 11:04:13.135751
Hola Hostal Eixample,2.0,4.0,4.0,4.0,4.0,4.0,118.0,,14 € - 283 €,436.0,150.0,157.0,68.0,27.0,34.0,17.0,245.0,30.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396782,2.177206,False,False,False,True,False,True,False,False,False,12.0,False,False,True,False,False,False,Moderno,2020-10-31 11:04:16.409837
Hotel Sixties Rambla,3.0,4.0,4.5,4.0,4.0,4.0,200.0,99.0,77 € - 174 €,1346.0,499.0,608.0,168.0,45.0,26.0,30.0,358.0,126.0,Ciutat Vella / El Raval,41.376789,2.174754,False,True,True,True,False,True,True,True,False,85.0,False,False,True,False,False,True,Moderno,2020-10-31 11:04:27.270641
Hotel Chi,3.0,4.5,4.5,4.5,4.0,4.0,179.0,123.0,75 € - 165 €,203.0,99.0,78.0,16.0,2.0,8.0,4.0,292.0,34.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.379208,2.154255,True,False,False,True,False,True,True,True,False,48.0,False,False,True,False,True,False,Con encanto,2020-10-31 11:04:31.385810
Melia Barcelona Sarrià,5.0,4.0,4.0,4.5,4.5,4.0,194.0,128.0,117 € - 216 €,3080.0,1469.0,1057.0,308.0,146.0,100.0,83.0,227.0,19.0,Les Corts de Sarrià / Les Corts,41.390995,2.141768,False,True,True,True,True,True,True,True,False,321.0,True,False,True,False,False,True,Negocios,2020-10-31 11:04:35.218280
Evenia Rocafort,3.0,4.0,4.5,4.5,4.0,4.0,177.0,80.0,73 € - 131 €,627.0,188.0,339.0,81.0,16.0,3.0,15.0,335.0,39.0,El Ensanche (Eixample) / Sant Antoni,41.376205,2.157136,False,False,False,True,False,True,True,True,False,51.0,False,False,True,False,True,True,Con encanto,2020-10-31 11:04:39.458036
Hotel Acta  Mimic,3.0,4.0,4.0,4.0,4.5,4.0,218.0,90.0,61 € - 123 €,3688.0,1236.0,1640.0,537.0,156.0,119.0,47.0,282.0,81.0,Ciutat Vella / El Raval,41.375526,2.17301,False,False,False,True,False,True,True,True,False,90.0,False,False,True,False,False,False,Moderno,2020-10-31 11:04:42.750713
The Level at Meliá Barcelona Sky,5.0,4.5,4.0,4.5,4.5,4.0,156.0,245.0,153 € - 305 €,839.0,507.0,197.0,71.0,27.0,37.0,53.0,140.0,16.0,Poblenou / Sant Martí,41.406303,2.200802,True,True,True,True,True,False,True,True,False,99.0,True,True,True,False,False,True,Vistas al mar,2020-10-31 11:04:49.922082
Evenia Rosselló,4.0,4.0,4.5,4.5,4.0,4.0,186.0,105.0,89 € - 182 €,1072.0,377.0,508.0,133.0,30.0,25.0,35.0,547.0,90.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.392075,2.155489,False,False,True,True,True,True,True,True,False,94.0,False,False,True,False,True,True,De gama media,2020-10-31 11:04:53.742598
Ofelias Hotel,4.0,4.5,4.5,4.5,4.5,4.5,140.0,111.0,96 € - 216 €,671.0,357.0,233.0,51.0,17.0,13.0,24.0,233.0,31.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.376694,2.150066,True,True,False,True,False,True,True,True,False,44.0,True,False,True,False,False,True,Moderno,2020-10-31 11:04:57.744370
Margot House,3.0,4.5,5.0,5.0,4.5,4.0,165.0,,173 € - 1.661 €,179.0,147.0,19.0,6.0,3.0,4.0,6.0,424.0,106.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.391907,2.165836,False,True,False,True,False,True,True,True,False,9.0,True,False,True,False,False,True,Joya oculta,2020-10-31 11:05:01.667848
Hesperia Barcelona Presidente,4.0,4.0,4.0,4.5,4.5,4.0,169.0,147.0,105 € - 205 €,1312.0,533.0,581.0,131.0,48.0,19.0,36.0,484.0,47.0,Sant Gervasi-Galvany,41.394188,2.149191,False,True,True,True,True,True,True,True,False,151.0,True,False,True,False,False,True,Ecológico,2020-10-31 11:05:12.433434
Hesperia Barcelona Barri Gòtic,3.0,4.5,4.5,4.5,4.5,4.0,161.0,123.0,73 € - 198 €,975.0,447.0,396.0,102.0,20.0,10.0,42.0,626.0,259.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380596,2.179854,False,False,False,True,True,True,True,True,False,71.0,False,False,True,False,False,True,Ecológico,2020-10-31 11:05:20.378481
Hotel Gaudi,3.0,4.0,5.0,4.5,4.0,4.0,180.0,99.0,65 € - 153 €,1801.0,614.0,853.0,258.0,43.0,33.0,61.0,638.0,239.0,Ciutat Vella / El Raval,41.37899,2.174006,False,True,False,True,True,True,True,True,False,73.0,False,False,True,False,False,True,De gama media,2020-10-31 11:05:24.062005
Turin Hotel,3.0,4.0,5.0,4.5,4.0,4.0,191.0,140.0,89 € - 152 €,1177.0,418.0,604.0,112.0,28.0,15.0,16.0,639.0,226.0,Ciutat Vella / El Raval,41.383064,2.170319,False,False,False,True,False,True,True,True,False,59.0,False,False,True,False,False,True,De gama media,2020-10-31 11:05:27.948705
Hilton Barcelona,4.0,4.0,4.0,4.5,4.0,4.0,196.0,138.0,107 € - 252 €,2524.0,1076.0,932.0,340.0,117.0,59.0,90.0,189.0,17.0,Les Corts de Sarrià / Les Corts,41.388664,2.131488,False,True,True,True,True,True,True,True,False,290.0,True,False,True,False,True,False,Ecológico,2020-10-31 11:05:31.536170
chic&basic Born Hotel,3.0,4.5,4.5,4.5,4.5,4.0,164.0,125.0,67 € - 140 €,864.0,394.0,354.0,75.0,25.0,16.0,29.0,443.0,187.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.386833,2.182515,False,False,False,True,True,True,True,True,False,31.0,False,False,True,False,False,False,Hoteles peculiares,2020-10-31 11:05:39.263165
Condado Hotel Barcelona,3.0,4.0,4.0,4.5,4.5,4.5,208.0,93.0,63 € - 132 €,1437.0,555.0,711.0,137.0,26.0,9.0,64.0,451.0,49.0,Sant Gervasi-Galvany,41.395634,2.149462,False,False,False,True,False,True,True,True,False,76.0,True,False,True,False,False,False,Tranquilo,2020-10-31 11:05:54.538750
Hotel Ginebra,1.0,4.5,5.0,4.5,4.5,4.0,153.0,,99 € - 571 €,485.0,278.0,145.0,32.0,8.0,22.0,19.0,490.0,133.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.387436,2.168428,False,False,False,True,False,True,True,True,False,18.0,False,False,True,False,False,True,De gama media,2020-10-31 11:06:02.049469
The Gates Diagonal Barcelona,4.0,4.5,4.5,4.5,4.5,4.5,207.0,,91 € - 222 €,820.0,605.0,170.0,31.0,10.0,4.0,107.0,108.0,13.0,El Parc i la Llacuna del Poblenou / Sant Martí / Les Glòries,41.403915,2.19013,True,True,True,True,False,True,True,True,False,240.0,True,False,True,False,False,False,Moderno,2020-10-31 11:06:05.525547
Ona Hotels Mosaic,3.0,4.5,5.0,5.0,4.5,4.5,148.0,95.0,70 € - 131 €,208.0,108.0,67.0,23.0,4.0,6.0,23.0,492.0,119.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.39254,2.161598,False,False,False,False,False,True,True,True,False,53.0,False,False,True,False,False,True,Romántico,2020-10-31 11:06:09.068865
Catalonia Avinyo,3.0,4.0,5.0,4.5,4.5,4.0,182.0,124.0,83 € - 177 €,1433.0,561.0,592.0,181.0,59.0,40.0,39.0,755.0,332.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381237,2.176337,True,True,False,True,True,True,True,True,False,83.0,False,False,True,False,False,True,De gama media,2020-10-31 11:06:19.891751
Bedcelona Barceloneta Beach Club & Rooms,2.0,,,,,,,,,,,,,,,,207.0,17.0,Ciutat Vella / Barceloneta,41.377281,2.19,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:06:27.656000
Rent Top Apartments Rambla Catalunya,4.0,2.5,3.5,2.5,2.0,2.0,501.0,350.0,205 € - 386 €,43.0,8.0,6.0,5.0,4.0,20.0,0.0,483.0,132.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.387932,2.168,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,True,,2020-10-31 11:06:31.566263
Ramblas Point Studios,3.0,2.0,,,,,724.0,,,9.0,0.0,2.0,2.0,1.0,4.0,0.0,520.0,132.0,Ciutat Vella / El Raval,41.380661,2.16812,False,False,False,False,False,False,False,False,False,20.0,False,False,False,False,False,False,,2020-10-31 11:06:34.916399
The One Barcelona,5.0,5.0,5.0,5.0,5.0,4.5,26.0,221.0,182 € - 344 €,536.0,460.0,50.0,18.0,5.0,3.0,37.0,383.0,94.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396122,2.163074,True,True,True,True,True,True,True,True,False,88.0,True,False,True,False,True,False,Vistas a la ciudad,2020-10-31 11:06:42.435654
Casa Camper Hotel Barcelona,4.0,5.0,5.0,5.0,5.0,4.5,3.0,222.0,184 € - 274 €,2345.0,2058.0,241.0,29.0,14.0,5.0,72.0,604.0,189.0,Ciutat Vella / El Raval,41.383301,2.168589,False,True,False,True,True,True,True,True,False,40.0,True,False,True,False,False,True,Boutique,2020-10-31 11:06:51.092889
Roulette ZT Hotels 4,5.0,,,,,,,,,,,,,,,,105.0,14.0,Poblenou / Sant Martí,41.39608,2.20078,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:07:03.286446
Pension Picasso,1.5,2.0,3.5,2.0,2.5,2.5,505.0,,,96.0,4.0,7.0,16.0,24.0,45.0,0.0,580.0,218.0,Ciutat Vella / La Rambla / El Congrés i els Indians,41.37851,2.17559,False,False,False,False,False,True,False,True,True,17.0,False,False,True,False,False,False,Económico,2020-10-31 11:07:07.539233
Sixtytwo Hotel,4.0,4.5,5.0,4.5,4.5,4.5,8.0,269.0,121 € - 279 €,2273.0,1690.0,477.0,76.0,17.0,13.0,38.0,452.0,113.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.392868,2.164512,False,True,False,True,False,True,True,True,False,45.0,True,False,True,False,False,True,Moderno,2020-10-31 11:07:14.845511
The Corner Hotel,3.0,5.0,4.5,5.0,5.0,4.5,13.0,120.0,95 € - 190 €,1300.0,1110.0,148.0,24.0,13.0,5.0,53.0,543.0,92.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.38905,2.156294,True,True,True,True,False,True,True,True,False,72.0,True,False,True,False,False,True,Relación calidad/precio,2020-10-31 11:07:18.311697
Hotel 1898,4.0,4.5,5.0,5.0,4.5,4.5,19.0,122.0,116 € - 267 €,5675.0,4330.0,1034.0,179.0,70.0,62.0,133.0,646.0,257.0,Ciutat Vella / La Rambla / El Raval,41.383476,2.171058,True,True,True,True,True,True,False,True,False,169.0,True,False,True,True,True,True,Negocios,2020-10-31 11:07:22.847323
"Mandarin Oriental, Barcelona",5.0,4.5,5.0,5.0,4.5,4.0,49.0,494.0,416 € - 560 €,1802.0,1383.0,249.0,98.0,45.0,27.0,15.0,444.0,110.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.39122,2.166552,True,True,True,True,True,True,True,True,False,120.0,True,False,True,False,False,True,De lujo,2020-10-31 11:07:30.229120
Catalonia Square,4.5,4.5,5.0,5.0,5.0,4.5,42.0,187.0,129 € - 251 €,1175.0,926.0,208.0,27.0,9.0,5.0,55.0,499.0,145.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388557,2.171205,True,True,True,True,True,True,True,True,False,58.0,True,False,True,False,False,True,Moderno,2020-10-31 11:07:34.210250
ICON BCN  by Petit Palace,4.0,4.5,5.0,4.5,4.5,4.5,50.0,120.0,112 € - 260 €,278.0,212.0,50.0,10.0,3.0,3.0,35.0,414.0,100.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39082,2.171301,False,True,True,True,False,True,True,True,False,58.0,True,False,True,False,False,True,,2020-10-31 11:07:38.160479
Apartamentos Mur-Mar,2.0,2.5,4.0,2.5,3.0,3.0,502.0,,,128.0,6.0,23.0,35.0,21.0,43.0,6.0,612.0,242.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.378811,2.175712,False,True,False,False,False,True,True,True,True,33.0,False,False,True,False,False,False,Céntrico,2020-10-31 11:07:41.484204
The Barcelona EDITION,5.0,4.5,4.5,5.0,5.0,4.5,52.0,304.0,302 € - 461 €,271.0,219.0,31.0,8.0,5.0,8.0,12.0,652.0,294.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.385963,2.177844,True,True,True,True,True,True,True,True,False,100.0,True,False,True,True,False,True,,2020-10-31 11:07:57.272841
Catalonia Catedral,4.0,4.5,5.0,4.5,4.5,4.5,43.0,161.0,127 € - 231 €,1739.0,1171.0,480.0,62.0,15.0,11.0,44.0,694.0,304.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.384731,2.174484,True,True,True,True,False,True,True,True,False,71.0,True,False,True,False,False,True,Céntrico,2020-10-31 11:08:01.104863
Hotel ABaC Barcelona,5.0,5.0,4.5,5.0,4.5,4.5,38.0,189.0,200 € - 302 €,660.0,553.0,78.0,16.0,8.0,5.0,7.0,57.0,12.0,Sant Gervasi-La Bonanova,41.410465,2.136421,True,True,True,True,False,True,True,True,False,15.0,True,False,True,False,True,False,Tranquilo,2020-10-31 11:08:04.630100
The Apartments Barcelona,3.0,,,,,,,,,,,,,,,,708.0,265.0,Ciutat Vella / La Rambla / El Raval,41.38105,2.17199,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:08:09.727142
Seventy Barcelona,4.0,5.0,5.0,5.0,5.0,5.0,2.0,178.0,116 € - 213 €,331.0,311.0,17.0,3.0,0.0,0.0,12.0,410.0,95.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397861,2.16161,True,True,True,True,True,True,True,True,False,152.0,True,False,True,False,False,True,,2020-10-31 11:08:13.852283
Hotel Rec Barcelona,3.0,5.0,5.0,5.0,5.0,5.0,11.0,94.0,76 € - 157 €,1162.0,986.0,146.0,22.0,5.0,3.0,67.0,272.0,100.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.390289,2.180148,True,True,True,True,False,True,True,True,False,99.0,True,False,True,True,False,False,,2020-10-31 11:08:17.526147
Whotells Barceloneta,3.0,,,,,,,,,,,,,,,,201.0,18.0,Ciutat Vella / Barceloneta,41.380531,2.19142,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:08:21.805036
Hotel Acta Voraport,3.0,4.5,4.5,5.0,4.5,4.5,45.0,76.0,69 € - 136 €,224.0,173.0,45.0,4.0,0.0,2.0,12.0,194.0,20.0,Poblenou / Sant Martí,41.399006,2.200621,True,True,True,True,False,True,True,True,False,313.0,False,False,True,True,True,False,,2020-10-31 11:08:25.935368
Ramblas Charm,2.5,,,,,,,,,,,,,,,,722.0,282.0,Ciutat Vella / La Rambla / El Raval,41.381279,2.17225,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:08:30.516678
Residencia Universitaria Nikbor,2.0,4.0,5.0,4.0,4.5,4.5,768.0,,,144.0,72.0,41.0,23.0,6.0,2.0,1.0,436.0,91.0,Vila de Gràcia / Gracia,41.397072,2.1593,False,False,False,True,False,False,False,False,False,56.0,False,False,False,False,False,False,,2020-10-31 11:08:34.152783
Hotel Primero Primera,4.0,5.0,4.0,5.0,5.0,4.5,33.0,170.0,145 € - 218 €,885.0,723.0,122.0,30.0,7.0,3.0,28.0,40.0,6.0,Les Tres Torres,41.400154,2.129741,True,True,False,True,True,False,True,True,False,30.0,True,False,True,False,False,True,Romántico,2020-10-31 11:08:38.313429
Hotel Medium Prisma,2.0,4.0,4.0,4.5,4.0,4.0,347.0,124.0,67 € - 812 €,372.0,98.0,146.0,89.0,24.0,15.0,6.0,210.0,14.0,Les Corts de Sarrià / Les Corts,41.389137,2.143106,False,False,False,True,False,False,True,False,False,48.0,False,False,True,False,False,False,,2020-10-31 11:08:45.860470
Hotel Pelayo,3.0,3.5,5.0,4.0,3.5,4.0,370.0,96.0,52 € - 129 €,331.0,63.0,135.0,82.0,28.0,23.0,10.0,516.0,127.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.385883,2.166505,False,False,False,False,False,True,True,True,False,15.0,False,False,True,False,False,False,Económico,2020-10-31 11:08:49.642809
Hotel Condal,2.0,3.5,5.0,4.0,4.0,4.0,348.0,,68 € - 255 €,627.0,117.0,304.0,140.0,37.0,29.0,10.0,779.0,320.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381512,2.174211,False,False,False,False,False,True,True,False,False,53.0,False,False,True,False,False,False,Céntrico,2020-10-31 11:08:53.571057
Hotel El Call,1.0,3.5,4.5,4.0,3.5,3.5,397.0,,64 € - 208 €,393.0,52.0,148.0,116.0,48.0,29.0,10.0,804.0,349.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.382214,2.17581,False,False,False,False,False,False,True,True,False,26.0,False,False,True,False,False,False,Económico,2020-10-31 11:08:57.135784
Balmes Residence,4.0,4.5,4.5,4.5,4.5,4.5,378.0,,92 € - 254 €,53.0,27.0,16.0,9.0,1.0,0.0,10.0,561.0,112.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.391212,2.159096,True,False,True,True,True,False,False,False,True,116.0,False,False,True,False,False,True,Familiar,2020-10-31 11:09:04.565591
Hotel Sagrada Familia,3.0,4.0,4.5,4.0,4.0,4.0,312.0,297.0,71 € - 135 €,1350.0,341.0,648.0,266.0,64.0,31.0,48.0,298.0,41.0,El Ensanche (Eixample) / La Sagrada Família,41.405884,2.171628,False,False,False,True,False,True,True,True,False,84.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 11:09:08.018699
Barcelona Atiram Hotel,4.0,3.5,5.0,4.0,3.5,3.5,388.0,,,316.0,50.0,138.0,85.0,23.0,20.0,3.0,493.0,136.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.389008,2.170018,False,True,True,True,False,False,True,False,True,72.0,False,False,True,False,False,False,,2020-10-31 11:09:15.482035
Hotel Nuevo Triunfo,2.0,3.5,4.5,4.0,4.0,4.0,352.0,133.0,53 € - 143 €,343.0,86.0,139.0,72.0,20.0,26.0,2.0,214.0,45.0,Sants-Montjuïc / El Poble-sec,41.373226,2.170058,False,False,False,True,False,True,True,True,False,40.0,False,False,True,False,False,True,Económico,2020-10-31 11:09:27.406930
Market Hotel,3.0,4.0,4.0,4.0,4.0,4.0,342.0,85.0,69 € - 217 €,1058.0,290.0,472.0,182.0,78.0,36.0,19.0,387.0,52.0,El Ensanche (Eixample) / Sant Antoni,41.379284,2.160558,False,True,True,True,False,True,True,True,False,33.0,True,False,True,False,False,False,Moderno,2020-10-31 11:09:31.492060
Bonanova Park,2.0,3.5,4.0,4.0,4.0,4.0,389.0,,44 € - 135 €,298.0,61.0,130.0,65.0,19.0,23.0,9.0,59.0,10.0,Sarrià,41.393044,2.124909,False,False,False,True,False,True,True,True,False,60.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 11:09:38.780431
Hotel Garbí Millenni,4.0,3.5,4.0,4.0,3.5,3.5,371.0,96.0,73 € - 142 €,477.0,81.0,187.0,117.0,60.0,32.0,26.0,425.0,78.0,Ciutat Vella / El Raval,41.375858,2.167024,False,True,False,True,False,True,True,True,False,46.0,False,False,True,False,False,False,,2020-10-31 11:09:42.407618
Sagrada Familia Home,,4.5,4.5,3.5,3.5,3.0,367.0,,,52.0,29.0,14.0,5.0,2.0,2.0,0.0,321.0,39.0,El Ensanche (Eixample) / La Sagrada Família,41.403667,2.174552,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:09:45.867805
Hotel Brick,1.0,5.0,5.0,5.0,5.0,5.0,399.0,95.0,65 € - 120 €,12.0,11.0,1.0,0.0,0.0,0.0,3.0,156.0,30.0,Sants-Montjuïc / La Font de la Guatlla,41.372459,2.14622,False,False,False,True,False,True,True,True,False,,False,False,True,False,True,True,,2020-10-31 11:09:50.038709
Nobu Hotel Barcelona,4.0,4.5,3.5,4.5,4.5,5.0,363.0,245.0,176 € - 306 €,35.0,26.0,4.0,3.0,1.0,1.0,1.0,171.0,21.0,Sants-Montjuïc / Hostafrancs,41.379639,2.142469,False,True,True,True,False,True,True,True,False,259.0,True,False,True,False,True,True,,2020-10-31 11:09:54.042169
AC Hotel Sants,4.0,4.0,4.0,4.5,4.0,3.5,329.0,133.0,105 € - 195 €,642.0,149.0,280.0,152.0,40.0,21.0,11.0,204.0,30.0,Sants-Montjuïc / Sants,41.377731,2.13877,False,True,True,True,True,True,True,True,False,78.0,True,False,True,False,False,False,Moderno,2020-10-31 11:09:57.544616
Residencia Salesiana Marti-Codolar,2.0,3.5,3.5,3.5,3.5,4.0,396.0,,,290.0,49.0,117.0,79.0,21.0,24.0,18.0,14.0,2.0,La Vall d'Hebron / Horta-Guinardó,41.428871,2.150001,False,False,True,True,False,False,False,False,False,99.0,False,False,True,False,False,False,Económico,2020-10-31 11:10:00.869305
Hotel SERHS Carlit,3.0,4.0,4.5,4.0,4.0,4.0,310.0,79.0,56 € - 113 €,543.0,144.0,223.0,116.0,36.0,24.0,13.0,262.0,32.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397179,2.175727,False,False,False,True,False,True,True,False,False,38.0,False,False,True,False,False,False,,2020-10-31 11:10:08.624166
Onix Fira,3.0,3.5,4.5,4.0,3.5,3.5,395.0,80.0,54 € - 135 €,832.0,106.0,321.0,264.0,83.0,58.0,20.0,230.0,32.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.376984,2.149722,True,False,False,True,False,True,True,True,False,80.0,False,False,True,False,False,False,Vistas al parque,2020-10-31 11:10:12.179040
Hotel Adagio,2.0,3.5,4.5,4.0,4.0,3.5,356.0,77.0,53 € - 132 €,615.0,111.0,266.0,146.0,56.0,36.0,16.0,753.0,325.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381123,2.175099,False,True,True,True,False,False,True,False,False,38.0,False,False,True,False,False,False,Céntrico,2020-10-31 11:10:15.682395
Kimpton Vividora Hotel,,4.5,5.0,4.0,5.0,5.0,377.0,171.0,147 € - 312 €,20.0,15.0,4.0,1.0,0.0,0.0,2.0,677.0,289.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.384632,2.172771,True,True,True,True,True,True,True,True,True,156.0,True,False,True,True,True,True,,2020-10-31 11:10:20.181072
Hotel La Casa del Sol,3.0,4.5,5.0,5.0,4.5,4.5,328.0,102.0,81 € - 135 €,92.0,62.0,23.0,5.0,1.0,1.0,1.0,476.0,91.0,Vila de Gràcia / Gracia,41.401402,2.156567,True,True,True,True,False,True,True,True,True,18.0,False,False,True,False,False,False,Joya oculta,2020-10-31 11:10:35.740233
Hotel Acta City47,4.0,4.0,4.0,4.0,4.0,4.0,282.0,88.0,69 € - 140 €,959.0,258.0,426.0,184.0,63.0,28.0,13.0,154.0,13.0,Sants-Montjuïc / Sants,41.383038,2.141232,False,True,True,True,False,True,True,True,False,80.0,False,False,True,False,False,False,Familiar,2020-10-31 11:11:05.565511
Hotel Laumon,3.0,4.0,4.0,4.5,4.5,4.0,273.0,94.0,52 € - 129 €,551.0,198.0,246.0,70.0,20.0,17.0,17.0,33.0,10.0,La Sagrera / Sant Andreu,41.42318,2.190679,False,False,False,True,False,False,True,True,False,28.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 11:11:17.219938
Hotel Rekord,4.0,4.0,4.0,4.5,4.5,4.0,271.0,95.0,73 € - 136 €,290.0,109.0,125.0,37.0,14.0,5.0,16.0,219.0,21.0,Sant Gervasi-Galvany,41.398537,2.143818,False,False,False,True,False,False,True,True,False,15.0,True,False,True,False,False,False,Barrio residencial,2020-10-31 11:11:40.087882
Hotel Oasis,2.0,3.5,4.5,4.0,4.0,4.0,302.0,67.0,58 € - 195 €,1360.0,322.0,620.0,239.0,97.0,83.0,29.0,449.0,138.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.382774,2.18472,True,True,True,True,False,True,True,True,False,98.0,False,False,True,False,False,True,,2020-10-31 11:11:53.422388
